koguja_id,laul_id
1201,eys0820420330
1150,eys0820430331
1201,eys0820430331
1150,eys0820440332
1201,eys0820440332
1150,eys0820440333
1201,eys0820440333
1150,eys0820450334
1201,eys0820450334
1150,eys0820460335
1201,eys0820460335
1150,eys0820460336
1201,eys0820460336
1150,eys0820470337
1201,eys0820470337
1150,eys0820470338
1201,eys0820470338
1150,eys0820480339
1201,eys0820480339
1150,eys0820490340
1201,eys0820490340
1150,eys0820490341
1201,eys0820490341
1150,eys0820500342
1201,eys0820500342
1150,eys0820500343
1201,eys0820500343
1150,eys0820510344
1201,eys0820510344
1150,eys0820510345
1201,eys0820510345
1150,eys0820520346
1201,eys0820520346
1150,eys0820520347
1201,eys0820520347
1150,eys0820530348
1201,eys0820530348
1150,eys0820540349
1201,eys0820540349
1150,eys0820550350
1201,eys0820550350
1150,eys0820560351
1201,eys0820560351
1150,eys0820570352
1201,eys0820570352
1150,eys0820570353
1201,eys0820570353
1150,eys0820570354
1201,eys0820570354
1150,eys0820580355
1201,eys0820580355
1150,eys0820580356
1201,eys0820580356
1150,eys0820590357
1201,eys0820590357
1150,eys0820590358
1201,eys0820590358
1150,eys0820600359
1201,eys0820600359
1150,eys0820600360
1201,eys0820600360
1150,eys0820610361
1201,eys0820610361
1150,eys0820610362
1201,eys0820610362
1150,eys0820630363
1201,eys0820630363
1150,eys0820640364
1201,eys0820640364
1150,eys0820650365
1201,eys0820650365
1150,eys0820660366
1201,eys0820660366
1150,eys0820680367
1201,eys0820680367
1150,eys0820700368
1201,eys0820700368
1150,eys0820720369
1201,eys0820720369
1150,eys0820730371
1201,eys0820730371
1150,eys0820750372
1201,eys0820750372
1150,eys0820760373
1201,eys0820760373
1150,eys0820760374
1201,eys0820760374
1150,eys0820770376
1201,eys0820770376
1150,eys0820770377
1201,eys0820770377
1150,eys082077376b
1201,eys082077376b
1150,eys0820780378
1201,eys0820780378
1150,eys0820790379
1201,eys0820790379
1150,eys0820790380
1201,eys0820790380
1150,eys0820800381
1201,eys0820800381
1150,eys0820810382
1201,eys0820810382
1150,eys0820810383
1201,eys0820810383
1150,eys0820810384
1201,eys0820810384
1150,eys0820820385
1201,eys0820820385
1150,eys0820830386
1201,eys0820830386
1150,eys0820830387
1201,eys0820830387
1150,eys0820860388
1201,eys0820860388
1150,eys0820880389
1201,eys0820880389
1150,eys0820890390
1201,eys0820890390
1150,eys0820900391
1201,eys0820900391
1150,eys0820910392
1201,eys0820910392
1150,eys0820920393
1201,eys0820920393
1150,eys0820920394
1201,eys0820920394
1150,eys0820920395
1201,eys0820920395
1150,eys0820960396
1201,eys0820960396
1150,eys0820980397
1201,eys0820980397
1150,eys0820990398
1201,eys0820990398
1150,eys0821010399
1201,eys0821010399
1150,eys0821010400
1201,eys0821010400
1150,eys0821040401
1201,eys0821040401
1150,eys0821040402
1201,eys0821040402
1150,eys0821040403
1201,eys0821040403
1150,eys0821060404
1201,eys0821060404
1150,eys0821060405
1201,eys0821060405
1150,eys0821080406
1201,eys0821080406
1150,eys0821090407
1201,eys0821090407
1150,eys0821100408
1201,eys0821100408
1150,eys0821110409
1201,eys0821110409
1150,eys0821120410
1201,eys0821120410
1150,eys0821120411
1201,eys0821120411
1150,eys0821130412
1201,eys0821130412
1150,eys0821130413
1201,eys0821130413
1150,eys0821140414
1201,eys0821140414
1150,eys0821150415
1201,eys0821150415
1150,eys0821150416
1201,eys0821150416
1150,eys0821160417
1201,eys0821160417
1150,eys0821170419
1201,eys0821170419
1150,eys0821170420
1201,eys0821170420
1150,eys0821180421
1201,eys0821180421
1150,eys0821190422
1201,eys0821190422
1150,eys0821190423
1201,eys0821190423
1150,eys0821200424
1201,eys0821200424
1150,eys0821200425
1201,eys0821200425
1150,eys0821200426
1201,eys0821200426
1150,eys0821220427
1201,eys0821220427
1150,eys0821220428
1201,eys0821220428
1150,eys0821230429
1201,eys0821230429
1150,eys0821230430
1201,eys0821230430
1150,eys0821240431
1201,eys0821240431
1150,eys0821260432
1201,eys0821260432
1150,eys0821270433
1201,eys0821270433
1150,eys0821280434
1201,eys0821280434
1150,eys0821290435
1201,eys0821290435
1150,eys0821300436
1201,eys0821300436
1150,eys0821320437
1201,eys0821320437
1150,eys0821340438
1201,eys0821340438
1150,eys0821350439
1201,eys0821350439
1150,eys0821370440
1201,eys0821370440
1150,eys0821380441
1201,eys0821380441
1150,eys0821420442
1201,eys0821420442
1150,eys0821480443
1201,eys0821480443
1150,eys0821490444
1201,eys0821490444
1150,eys0821540445
1201,eys0821540445
1150,eys0821580446
1201,eys0821580446
1150,eys0821590447
1201,eys0821590447
1150,eys0821680455
1201,eys0821680455
1150,eys0821680456
1201,eys0821680456
1150,eys0821690457
1201,eys0821690457
1150,eys0821700458
1201,eys0821700458
1150,eys0821700459
1201,eys0821700459
1150,eys0821720460
1201,eys0821720460
1150,eys0821730461
1201,eys0821730461
1150,eys0821740462
1201,eys0821740462
1150,eys0821750463
1201,eys0821750463
1150,eys0821760464
1201,eys0821760464
1150,eys0821760465
1201,eys0821760465
1150,eys0821770466
1201,eys0821770466
1150,eys0821780467
1201,eys0821780467
1150,eys0821790468
1201,eys0821790468
1150,eys0821800469
1201,eys0821800469
1150,eys0821800470
1201,eys0821800470
1150,eys0821810471
1201,eys0821810471
1150,eys0821820472
1201,eys0821820472
1150,eys0821820473
1201,eys0821820473
1150,eys0821830474
1201,eys0821830474
1150,eys0821840475
1201,eys0821840475
1150,eys0821860476
1201,eys0821860476
1150,eys0821870477
1201,eys0821870477
1150,eys0821880478
1201,eys0821880478
1150,eys0821880479
1201,eys0821880479
1150,eys0821890480
1201,eys0821890480
1150,eys0821900481
1201,eys0821900481
1150,eys0821900482
1201,eys0821900482
1150,eys0821910483
1201,eys0821910483
1150,eys0821910484
1201,eys0821910484
1150,eys0821930485
1201,eys0821930485
1150,eys0821960486
1201,eys0821960486
1150,eys0821970487
1201,eys0821970487
1150,eys0821980488
1201,eys0821980488
1150,eys0821980489
1201,eys0821980489
1150,eys0821980490
1201,eys0821980490
1150,eys0821990491
1201,eys0821990491
1150,eys0821990492
1201,eys0821990492
1150,eys0822000493
1201,eys0822000493
1150,eys0822010494
1201,eys0822010494
1150,eys0822010495
1201,eys0822010495
1150,eys0822020496
1201,eys0822020496
1150,eys0822020497
1201,eys0822020497
1150,eys0822030498
1201,eys0822030498
1150,eys0822040499
1201,eys0822040499
1150,eys0822050500
1201,eys0822050500
1150,eys0822060501
1201,eys0822060501
1150,eys0822070502
1201,eys0822070502
1150,eys0822080503
1201,eys0822080503
1150,eys0822090504
1201,eys0822090504
1150,eys0822100505
1201,eys0822100505
1150,eys0822100506
1201,eys0822100506
1150,eys0822110507
1201,eys0822110507
1150,eys0822110508
1201,eys0822110508
1150,eys0822120509
1201,eys0822120509
1150,eys0822130510
1201,eys0822130510
1150,eys0822140511
1201,eys0822140511
1150,eys0822150512
1201,eys0822150512
1150,eys0822180513
1201,eys0822180513
1150,eys0822180514
1201,eys0822180514
1150,eys0822190515
1201,eys0822190515
1150,eys0822190516
1201,eys0822190516
1150,eys0822200517
1201,eys0822200517
1150,eys0822210518
1201,eys0822210518
1150,eys0822210519
1201,eys0822210519
1150,eys0822210520
1201,eys0822210520
1150,eys0822220521
1201,eys0822220521
1150,eys0822220522
1201,eys0822220522
1150,eys0822220523
1201,eys0822220523
1150,eys0822230524
1201,eys0822230524
1150,eys0822240525
1201,eys0822240525
1150,eys0822250526
1201,eys0822250526
1150,eys0822260527
1201,eys0822260527
1150,eys0822260528
1201,eys0822260528
1150,eys0822270529
1201,eys0822270529
1150,eys0822270530
1201,eys0822270530
1150,eys0822290532
1201,eys0822290532
1150,eys0822290533
1201,eys0822290533
1150,eys0822290534
1201,eys0822290534
1150,eys0822300535
1201,eys0822300535
1150,eys0822300536
1201,eys0822300536
1150,eys0822310537
1201,eys0822310537
1150,eys0822310538
1201,eys0822310538
1150,eys0822320539
1201,eys0822320539
1150,eys0822330540
1201,eys0822330540
1150,eys0822330541
1201,eys0822330541
1150,eys0822340542
1201,eys0822340542
1150,eys0822350543
1201,eys0822350543
1150,eys0822360544
1201,eys0822360544
1150,eys0822360545
1201,eys0822360545
1150,eys0822380546
1201,eys0822380546
1150,eys0822390547
1201,eys0822390547
1150,eys0822400548
1201,eys0822400548
1150,eys0822450549
1201,eys0822450549
1150,eys0822470550
1201,eys0822470550
1150,eys0822480551
1201,eys0822480551
1150,eys0822500552
1201,eys0822500552
1150,eys0822510553
1201,eys0822510553
1150,eys0822510554
1201,eys0822510554
1150,eys0822520555
1201,eys0822520555
1150,eys0822540557
1201,eys0822540557
1150,eys0822540558
1201,eys0822540558
1150,eys0822550559
1201,eys0822550559
1150,eys0822550560
1201,eys0822550560
1150,eys0822560561
1201,eys0822560561
1150,eys0822560562
1201,eys0822560562
1150,eys0822570563
1201,eys0822570563
1150,eys0822580564
1201,eys0822580564
1150,eys0822580565
1201,eys0822580565
1150,eys0822590566
1201,eys0822590566
1150,eys0822590567
1201,eys0822590567
1150,eys0822600568
1201,eys0822600568
1150,eys0822600569
1201,eys0822600569
1150,eys0822610570
1201,eys0822610570
1150,eys0822610571
1201,eys0822610571
1150,eys0822610572
1201,eys0822610572
1150,eys0822620573
1201,eys0822620573
1150,eys0822630001
1201,eys0822630001
1150,eys0822630002
1201,eys0822630002
1150,eys0822640003
1201,eys0822640003
1150,eys0822650004
1201,eys0822650004
1150,eys0822650005
1201,eys0822650005
1150,eys0822660006
1201,eys0822660006
1150,eys0822670007
1201,eys0822670007
1150,eys0822680000
1201,eys0822680000
1150,eys0822680008
1201,eys0822680008
1150,eys0822700009
1201,eys0822700009
1150,eys0822710010
1201,eys0822710010
1150,eys0822720011
1201,eys0822720011
1150,eys0822720012
1201,eys0822720012
1150,eys0822720013
1201,eys0822720013
1150,eys0822730014
1201,eys0822730014
1150,eys0822740015
1201,eys0822740015
1150,eys0822740016
1201,eys0822740016
1150,eys0822750017
1201,eys0822750017
1150,eys0822760018
1201,eys0822760018
1150,eys0822760019
1201,eys0822760019
1150,eys0822790021
1201,eys0822790021
1150,eys0822820022
1201,eys0822820022
1150,eys0822830023
1201,eys0822830023
1150,eys0822840024
1201,eys0822840024
1150,eys0822850025
1201,eys0822850025
1150,eys0822850026
1201,eys0822850026
1150,eys0822850027
1201,eys0822850027
1150,eys0822870001
1201,eys0822870001
1150,eys0822880002
1201,eys0822880002
1150,eys0822890003
1201,eys0822890003
1150,eys0822900004
1201,eys0822900004
1150,eys0822910005
1201,eys0822910005
1150,eys0822910006
1201,eys0822910006
1150,eys0822920007
1201,eys0822920007
1150,eys0822920008
1201,eys0822920008
1150,eys0822930009
1201,eys0822930009
1150,eys0822930010
1201,eys0822930010
1150,eys0822940011
1201,eys0822940011
1150,eys0822950012
1201,eys0822950012
1150,eys0822960013
1201,eys0822960013
1150,eys0822960014
1201,eys0822960014
1150,eys0822970015
1201,eys0822970015
1150,eys0822970016
1201,eys0822970016
1150,eys0822980017
1201,eys0822980017
1150,eys0822990018
1201,eys0822990018
1150,eys0822990019
1201,eys0822990019
1150,eys0823000021
1201,eys0823000021
1150,eys0823010022
1201,eys0823010022
1150,eys0823040023
1201,eys0823040023
1150,eys0823080025
1201,eys0823080025
1150,eys0823090026
1201,eys0823090026
1150,eys0823100027
1201,eys0823100027
1150,eys0823100028
1201,eys0823100028
1150,eys0823110029
1201,eys0823110029
1150,eys0823110030
1201,eys0823110030
1150,eys0823120031
1201,eys0823120031
1150,eys0823120032
1201,eys0823120032
1150,eys0823130033
1201,eys0823130033
1150,eys0823130034
1201,eys0823130034
1150,eys0823140035
1201,eys0823140035
1150,eys0823140036
1201,eys0823140036
1150,eys0823150037
1201,eys0823150037
1150,eys0823150038
1201,eys0823150038
1150,eys0823160040
1201,eys0823160040
1150,eys0823170041
1201,eys0823170041
1150,eys0823180039
1201,eys0823180039
1150,eys0823200042
1201,eys0823200042
1150,eys0823200043
1201,eys0823200043
1150,eys0823220044
1201,eys0823220044
1150,eys0823220045
1201,eys0823220045
1150,eys0823220046
1201,eys0823220046
1150,eys0823250048
1201,eys0823250048
1150,eys0823260049
1201,eys0823260049
1150,eys0823260050
1201,eys0823260050
1150,eys0824250001
1201,eys0824250001
1150,eys0824260002
1201,eys0824260002
1150,eys0824270003
1201,eys0824270003
1150,eys0824270004
1201,eys0824270004
1150,eys0824270005
1201,eys0824270005
1150,eys0824280006
1201,eys0824280006
1150,eys0824290007
1201,eys0824290007
1150,eys0824300008
1201,eys0824300008
1150,eys0824320009
1201,eys0824320009
1150,eys0824330010
1201,eys0824330010
1150,eys0824330011
1201,eys0824330011
1150,eys0824350012
1201,eys0824350012
1150,eys0824360013
1201,eys0824360013
1150,eys0824360014
1201,eys0824360014
1150,eys0824370015
1201,eys0824370015
1150,eys0824370016
1201,eys0824370016
1150,eys0824380017
1201,eys0824380017
1150,eys0824380018
1201,eys0824380018
1150,eys0824390019
1201,eys0824390019
1150,eys0824390020
1201,eys0824390020
1150,eys0824400021
1201,eys0824400021
1150,eys0824400022
1201,eys0824400022
1150,eys0824410023
1201,eys0824410023
1150,eys0824420024
1201,eys0824420024
1150,eys0824420025
1201,eys0824420025
1150,eys0824430026
1201,eys0824430026
1150,eys0824450001
1201,eys0824450001
1150,eys0824450002
1201,eys0824450002
1150,eys0824460003
1201,eys0824460003
1150,eys0824460004
1201,eys0824460004
1150,eys0824960011
1201,eys0824960011
1150,eys0825060046
1201,eys0825060046
1150,eys0825070041
1201,eys0825070041
1150,eys0825090050
1201,eys0825090050
1150,eys0825160084
1201,eys0825160084
1150,eys0825300149
1201,eys0825300149
1150,eys0825330163
1201,eys0825330163
1150,eys0825340169
1201,eys0825340169
1150,eys0825360177
1201,eys0825360177
1111,eys0900050001
1111,eys0900050011
1226,eys0900230001
1226,eys0900240002
1226,eys0900250003
1226,eys0900260004
1226,eys0900290005
1226,eys0900310006
1226,eys0900310007
1226,eys0900320008
1226,eys0900340009
1226,eys0900350010
1226,eys0900360011
1226,eys0900370012
1226,eys0900370013
1226,eys0900380014
1226,eys0900390015
1226,eys0900390016
1226,eys0900400017
1226,eys0900420019
1226,eys0900440020
1226,eys0900440021
1226,eys0900450022
1226,eys0900450023
1226,eys0900450024
1226,eys0900460025
1226,eys0900460026
1226,eys0900460027
1226,eys090046024b
1226,eys0900580043
1226,eys0900580044
1226,eys0900580045
1226,eys0900610049
1226,eys0900620050
1226,eys0900620051
1226,eys0900640039
1226,eys0900640053
1226,eys0900650054
1226,eys0900660055
1226,eys0900680058
1226,eys0900680059
1226,eys0900690060
1226,eys0900710061
1226,eys0900710062
1226,eys0900720063
1226,eys0900730063
1226,eys090074064b
1226,eys0900760065
1226,eys0900770066
1226,eys0900770067
1226,eys0900780068
1226,eys0900790070
1226,eys0900790071
1226,eys0900800072
1226,eys090080073a
1226,eys090081073b
1226,eys0900820075
1226,eys090084077a
1226,eys0900850078
1226,eys090085077c
1226,eys0900860079
1226,eys0900860080
1226,eys0900870082
1226,eys0900880083
1226,eys0900880084
1226,eys0900880085
1226,eys0900890086
1226,eys0900910087
1226,eys0900920088
1226,eys0900930090
1226,eys0900940091
1226,eys0900940099
1226,eys0900950093
1226,eys0900960094
1226,eys090097095a
1226,eys090097095b
1226,eys0900980096
1226,eys0900990097
1226,eys0900990098
1226,eys0901010099
1226,eys0901010100
1226,eys0901020101
1226,eys0901030102
1226,eys0901030103
1226,eys0901040104
1226,eys0901050105
1226,eys0901050106
1226,eys0901080107
1226,eys0901100108
1226,eys0901120109
1226,eys0901120110
1226,eys0901120111
1226,eys090112111b
1226,eys090113111c
1226,eys0901140114
1226,eys0901140115
1226,eys0901140116
1226,eys0901160117
1225,eys0901220001
1225,eys0901230002
1216,eys0901430010
1216,eys0901460001
1216,eys0901470002
1216,eys0901480003
1216,eys0901480004
1216,eys0901670001
1216,eys0901670003
1216,eys0901670004
1216,eys0901680003
1216,eys0901680004
1216,eys0901690002
1216,eys0901690003
1216,eys0901700006
1216,eys0901710008
1216,eys0901710009
852,eys0901840008
852,eys090187009a
852,eys090189009b
852,eys0902040018
852,eys090206021a
852,eys090207021b
852,eys090210021c
1187,eys0902260001
1180,eys0902320005
1180,eys0902320009
1180,eys0902320010
1180,eys0902320011
1180,eys0902320012
1180,eys0902320013
1180,eys0902320014
1180,eys0902330017
1180,eys0902330018
1180,eys0902330020
1180,eys0902330022
1201,eys0902360001
1222,eys0902360001
1201,eys0902440004
1222,eys0902440004
1171,eys0902620001
1171,eys0902630002
1171,eys0902640003
1171,eys0902660004
1171,eys0902690005
1171,eys0902700006
1171,eys0902710007
1171,eys0902710008
1171,eys0902720009
1171,eys0902730010
1171,eys0902740011
1171,eys0902750012
1171,eys0902750013
1171,eys0902760014
1171,eys0902770015
1171,eys0902790016
1171,eys0902800019
1171,eys0902800020
1171,eys0902810021
1171,eys0902820022
1171,eys0902830023
1171,eys0902830024
1171,eys0902840025
1171,eys0902840026
1171,eys0902850027
1171,eys0902930041
1171,eys0902930042
1171,eys0902950044
1171,eys0902960045
1171,eys0902960046
1171,eys0902970047
1171,eys0902970048
1171,eys0902980049
1171,eys0902980050
1171,eys0902980051
1171,eys0902990052
1171,eys0902990053
1171,eys0903000054
1171,eys0903010055
1171,eys0903020056
1171,eys0903040057
1171,eys0903060058
1171,eys0903070060
1171,eys0903080061
1171,eys0903090062
1171,eys0903100063
1171,eys0903110065
1171,eys0903120066
1171,eys0903130067
1171,eys0903150069
1171,eys0903160070
1171,eys0903180071
1171,eys0903190072
1171,eys0903200073
1171,eys0903240080
1171,eys0903240081
1171,eys0903250082
1171,eys0903250083
1171,eys0903250084
1171,eys0903270086
1171,eys0903280087
1171,eys0903300088
1171,eys0903310089
1171,eys0903310090
1171,eys0903320091
1171,eys0903320092
1171,eys0903320093
1171,eys0903340094
1171,eys0903340095
1171,eys0903340096
1171,eys0903350097
1171,eys0903350098
1171,eys0903360099
1171,eys0903370100
1171,eys0903380101
1171,eys0903380102
1171,eys0903390103
1171,eys0903400104
1171,eys0903400105
1171,eys0903410106
1171,eys0903410107
1171,eys0903410108
1171,eys0903420109
1171,eys0903430110
1171,eys0903430111
1171,eys0903440112
1171,eys0903460113
1171,eys0903460114
1171,eys0903470115
1171,eys0903470116
1171,eys0903480117
1171,eys0903490118
1171,eys0903490119
1171,eys0903500120
1171,eys0903500121
1171,eys0903520123
1171,eys0903530124
1171,eys0903550004
1171,eys0903570010
1171,eys0903620026
1171,eys0903670037
1133,eys0904040001
1149,eys0904040001
1133,eys0904050002
1149,eys0904050002
1133,eys0904050003
1149,eys0904050003
1133,eys0904060004
1149,eys0904060004
1133,eys0904070006
1149,eys0904070006
1133,eys0904080008
1149,eys0904080008
1133,eys0904090009
1149,eys0904090009
1133,eys0904100010
1149,eys0904100010
1133,eys0904110011
1149,eys0904110011
1133,eys0904120012
1149,eys0904120012
1133,eys0904120013
1149,eys0904120013
1133,eys0904130014
1149,eys0904130014
1133,eys0904130015
1149,eys0904130015
1133,eys0904140016
1149,eys0904140016
1133,eys0904140017
1149,eys0904140017
1133,eys0904150018
1149,eys0904150018
1133,eys0904150019
1149,eys0904150019
1133,eys0904160020
1149,eys0904160020
1133,eys0904170021
1149,eys0904170021
1133,eys0904180022
1149,eys0904180022
1133,eys0904180023
